Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Sundials don't mess around,https://www.youtube.com/watch?v=YFT6Ym1oO28,0.049930,0.056184,0.000040,0.500375,127.910761,2724.913308,2023-01-18 23:04:45,0.0931,313453.0000,0.0939,3365805,313453,0,2536,315989,1063557356145
All The Ghosts You Will Be,https://www.youtube.com/watch?v=xHd4zsIbXJ0,0.051077,0.054046,0.000022,0.503373,989.373301,21290.576644,2025-07-16 01:00:01,0.0862,598453.0000,0.0929,6943220,598453,0,46849,645302,4480473752440
Constructing Numbers From Nothing,https://www.youtube.com/watch?v=sv-1cXvOoNQ,0.051253,0.055544,0.000027,0.500589,340.308630,7323.427505,2024-06-02 13:50:53,0.0918,493616.0000,0.0929,5379656,493616,0,6352,499968,2689655851008
The Oldest Photograph,https://www.youtube.com/watch?v=aAGvGbSoWVc,0.050052,0.055704,0.000035,0.500231,235.260170,5067.116997,2024-04-20 16:11:43,0.0924,363993.0000,0.0929,3939602,363993,0,1828,365821,1441189143242
Both Halves Of The Alphabet,https://www.youtube.com/watch?v=jqoAqJG8WwA,0.051585,0.055128,0.000024,0.500169,279.375833,6081.223734,2023-09-21 21:56:31,0.0915,550701.0000,0.0919,6015817,550701,0,2040,552741,3325188704397
The Man Who Saved The World,https://www.youtube.com/watch?v=JyJ6K_n5bIM,0.067698,0.054975,0.000007,0.500493,1922.822330,41883.778363,2024-12-02 02:07:47,0.0908,2100257.0000,0.0918,23122777,2100257,0,22807,2123064,49091135428728
That Time I Said Prime Numbers For 3 Hours,https://www.youtube.com/watch?v=_d9Yc25t7Z0,0.057600,0.053722,0.000012,0.500190,887.936733,19845.722425,2024-07-22 18:43:13,0.0891,1210186.0000,0.0895,13581990,1210186,0,5183,1215369,16507129604310
The Book Of Answers #shorts,https://www.youtube.com/watch?v=X0LC9biDAwg,0.048826,0.051772,0.000025,0.503170,222.373845,4978.918802,2022-12-09 18:42:22,0.0830,526956.0000,0.0893,6350010,526956,0,40265,567221,3601859022210
The Word With The Most Definitions.,https://www.youtube.com/watch?v=SRKXSzbGUm4,0.049418,0.053463,0.000028,0.500297,213.268927,4779.145379,2023-06-13 20:28:45,0.0887,461523.0000,0.0892,5205949,461523,0,3106,464629,2418834877921
Which Will Win?,https://www.youtube.com/watch?v=_X9FSDfG1zI,0.053600,0.053258,0.000016,0.500556,360.954982,8094.739412,2023-02-14 19:28:22,0.0881,861423.0000,0.0892,9781257,861423,0,10894,872317,8532356762469
Get The Vsauce Soundtrack On Vinyl!,https://www.youtube.com/watch?v=rmhAiLuH47M,0.046789,0.053341,0.000054,0.500455,124.393782,2789.710158,2023-11-21 17:40:00,0.0883,228610.0000,0.0892,2590030,228610,0,2369,230979,598242539370
My Favorite Fact,https://www.youtube.com/watch?v=t-v90W9n6mQ,0.053590,0.053360,0.000016,0.500368,421.742859,9462.562057,2023-08-19 16:12:43,0.0884,855324.0000,0.0891,9675311,855324,0,7125,862449,8344462296639
The Obama Kissing Rock,https://www.youtube.com/watch?v=mEYlaUJthJ0,0.048126,0.053144,0.000035,0.500677,161.075905,3615.313201,2023-04-11 17:26:44,0.0878,365605.0000,0.0891,4166402,365605,0,5652,371257,1546805907314
How To Destroy The Sun,https://www.youtube.com/watch?v=BLKRcQR12oM,0.051284,0.053284,0.000020,0.500588,641.546465,14404.940214,2025-01-07 02:03:01,0.0879,653417.0000,0.0891,7434005,653417,0,8752,662169,4922567656845
What Did You See Before You Were Born?,https://www.youtube.com/watch?v=6AjM4mtNCQM,0.058339,0.053148,0.000011,0.500608,528.152766,11861.125456,2023-01-02 21:24:26,0.0878,1303657.0000,0.0891,14841432,1303657,0,18062,1321719,19616202661608
The Real Reason Flames Don't Have Shadows,https://www.youtube.com/watch?v=qrWcjTSV6HA,0.048170,0.053169,0.000035,0.500384,168.151716,3785.082035,2023-06-03 04:00:27,0.0881,366722.0000,0.0888,4163559,366722,0,3208,369930,1540225380870
Hybrid Illusions #shorts,https://www.youtube.com/watch?v=-nNiTn0_41g,0.048716,0.053103,0.000031,0.500422,111.351661,2506.768508,2021-03-24 21:48:29,0.0880,419158.0000,0.0888,4763487,419158,0,4033,423191,2015864827017
The Best Sundial,https://www.youtube.com/watch?v=_bt-3ybbZrM,0.049374,0.052933,0.000026,0.500325,466.499483,10573.482331,2024-12-14 13:49:38,0.0876,499711.0000,0.0882,5705267,499711,0,3718,503429,2872196860543
The Pioneer Puzzle,https://www.youtube.com/watch?v=pnt-GwDokts,0.048850,0.052609,0.000028,0.500337,265.509625,6045.888164,2023-12-30 14:28:54,0.0872,468737.0000,0.0878,5378152,468737,0,3633,472370,2540477660240
The Smell of Hell,https://www.youtube.com/watch?v=W_C0HSlaQww,0.049269,0.052513,0.000026,0.500408,271.314767,6183.416863,2023-10-26 21:01:25,0.0869,512999.0000,0.0878,5900728,512999,0,4822,517821,3055520873688
Let's Watch A Minute Hand For One Minute,https://www.youtube.com/watch?v=VixkA3P-ULE,0.045550,0.052055,0.000058,0.500978,92.400602,2109.684591,2023-04-02 17:42:19,0.0856,209825.0000,0.0876,2450232,209825,0,4806,214631,525895744392
This Book Has No Words,https://www.youtube.com/watch?v=PoY0InCTRlg,0.051759,0.052456,0.000018,0.500213,560.817435,12834.745051,2024-08-07 22:08:28,0.0870,745852.0000,0.0874,8576641,745852,0,3664,749516,6428329655756
How To Spell Diarrhea,https://www.youtube.com/watch?v=VJruAcrkxug,0.046104,0.052018,0.000048,0.500603,107.593907,2468.731458,2023-01-30 23:32:15,0.0860,259559.0000,0.0872,3019698,259559,0,3653,263212,794820749976
Time,https://www.youtube.com/watch?v=jEIfKpzpo54,0.045357,0.051762,0.000057,0.501007,108.653233,2494.492981,2023-09-01 18:06:55,0.0851,214267.0000,0.0871,2517951,214267,0,5082,219349,552310033899
The People Who Were Turned Into Paint,https://www.youtube.com/watch?v=ku_porh9gNw,0.047488,0.051909,0.000033,0.500294,176.614726,4075.996316,2023-05-20 18:19:23,0.0861,390602.0000,0.0867,4538195,390602,0,2681,393283,1784794944185
Some Surprising Eponyms,https://www.youtube.com/watch?v=6uCop3Ug5OQ,0.050103,0.051274,0.000020,0.500423,480.968998,11231.970572,2024-07-04 17:57:58,0.0848,668992.0000,0.0856,7889450,668992,0,6682,675674,5330696239300
Human Cooling: is it the thermometers?,https://www.youtube.com/watch?v=nenutNNJXCg,0.045061,0.050897,0.000051,0.500811,99.644955,2330.628918,2022-12-29 18:38:14,0.0839,245424.0000,0.0855,2925830,245424,0,4760,250184,731995852720
Stacking Tops #shorts,https://www.youtube.com/watch?v=69Nlu9W1X2s,0.044514,0.050629,0.000057,0.501118,59.495636,1393.121847,2021-04-30 21:30:15,0.0832,215894.0000,0.0854,2595752,215894,0,5817,221711,575506771672
The Day After The Moon Landing,https://www.youtube.com/watch?v=So5uFadFegI,0.050394,0.050815,0.000019,0.500746,301.756790,7075.165245,2023-02-11 00:14:55,0.0838,718743.0000,0.0853,8576150,718743,0,12804,731547,6273856804050
The Kennedy Coincidences,https://www.youtube.com/watch?v=Oa3k7RLZCUE,0.044780,0.050826,0.000049,0.500821,673.743476,15914.350389,2025-11-25 20:41:05,0.0830,255398.0000,0.0847,3076194,255398,0,5066,260464,801237794016
How Cousins Work,https://www.youtube.com/watch?v=ehhDp_MI_1w,0.048058,0.050717,0.000025,0.500304,279.284796,6598.139951,2023-11-11 20:56:48,0.0840,520317.0000,0.0847,6190942,520317,0,3780,524097,3244654129374
"Sorry, Jennifer 😬",https://www.youtube.com/watch?v=EwqXqGwlzi4,0.044909,0.050500,0.000048,0.500366,139.833209,3315.320437,2023-11-17 22:50:27,0.0836,258432.0000,0.0844,3090565,258432,0,2274,260706,805728838890
We Still Can't Explain This Illusion,https://www.youtube.com/watch?v=QEKQVV371EU,0.046105,0.050205,0.000034,0.500647,166.277070,3950.461518,2023-03-27 23:23:03,0.0829,382169.0000,0.0842,4610917,382169,0,5982,388151,1789732044467
Etch-A-Sketch Theory,https://www.youtube.com/watch?v=0_G7clP-vls,0.045397,0.050323,0.000040,0.500435,209.809236,4990.131923,2024-05-09 18:04:30,0.0832,314933.0000,0.0841,3784544,314933,0,3307,318240,1204393282560
Farts Are Limitless #shorts,https://www.youtube.com/watch?v=KdVaAP4mh08,0.045706,0.050013,0.000036,0.500604,99.840441,2380.850362,2021-06-15 00:54:21,0.0827,357798.0000,0.0839,4328674,357798,0,5245,363043,1571494794982
The Only Dog Still Alive From The 90s,https://www.youtube.com/watch?v=iV_VB05iT9k,0.050631,0.050246,0.000017,0.500328,548.868499,13093.377749,2024-06-24 19:02:12,0.0832,775851.0000,0.0838,9327271,775851,0,6138,781989,7293823322019
Have We Ever All BLINKED At The Same Time?,https://www.youtube.com/watch?v=RHmnJiF67zc,0.054896,0.049894,0.000012,0.500660,845.930371,20242.965067,2024-07-08 18:05:22,0.0823,1162941.0000,0.0836,14137788,1162941,0,18662,1181603,16705252714164
Easy Photography Life Hack!,https://www.youtube.com/watch?v=tBFErdYD1wU,0.056041,0.049685,0.000011,0.500544,668.045524,16062.657666,2023-10-17 22:16:16,0.0821,1270111.0000,0.0832,15472046,1270111,0,16852,1286963,19911950736298
Bubble Gum Color Science,https://www.youtube.com/watch?v=cV1rhDVqB6E,0.047672,0.049748,0.000024,0.500340,383.256887,9232.559701,2024-06-15 09:13:28,0.0823,548706.0000,0.0830,6663825,548706,0,4543,553249,3686754517425
The Puzzle I Was Never Able To Solve,https://www.youtube.com/watch?v=r57QMWdG1Uo,0.053161,0.048669,0.000013,0.500718,733.984104,17987.725056,2024-05-23 20:32:23,0.0802,1073365.0000,0.0816,13388316,1073365,0,19247,1092612,14628234721392
Are People Getting Hotter?,https://www.youtube.com/watch?v=HqNcgLskf3w,0.053792,0.048497,0.000012,0.500863,457.992253,11230.912298,2022-12-23 19:27:48,0.0798,1130907.0000,0.0816,14166086,1130907,0,24467,1155374,16367127446164
My First Screen-Acting Role. 2003,https://www.youtube.com/watch?v=kXeX8jjwtPU,0.041826,0.048393,0.000084,0.500841,99.433322,2446.984372,2024-06-10 14:55:06,0.0796,141480.0000,0.0813,1777825,141480,0,3003,144483,256865489475
The Topsy Turvy Top,https://www.youtube.com/watch?v=KWmaIZrBE2w,0.044848,0.048474,0.000034,0.500429,153.014539,3773.985379,2022-12-19 17:12:19,0.0802,383152.0000,0.0811,4775759,383152,0,4109,387261,1849465206099
789,https://www.youtube.com/watch?v=gIneEnHo54Y,0.057632,0.048346,0.000010,0.500631,615.319525,15179.941987,2023-02-17 20:57:55,0.0798,1460182.0000,0.0811,18296159,1460182,0,23088,1483270,27138143759930
The Last Person To Know The World Before Photography,https://www.youtube.com/watch?v=__oyrf33O8M,0.047356,0.048621,0.000023,0.500171,453.189140,11196.389386,2024-08-23 03:26:21,0.0806,589360.0000,0.0810,7311415,589360,0,2518,591878,4327465687370
ARE Leaves Green?,https://www.youtube.com/watch?v=loFzNec3kS8,0.044215,0.048577,0.000037,0.500647,772.535998,19103.297007,2025-10-21 22:02:15,0.0796,346994.0000,0.0809,4360146,346994,0,5653,352647,1537592406462
Every 2-Letter Scrabble Word,https://www.youtube.com/watch?v=IN_NFwqZdpk,0.044106,0.048193,0.000037,0.500735,261.507997,6472.190499,2024-08-06 00:15:47,0.0793,344111.0000,0.0808,4337324,344111,0,6386,350497,1520219050028
This Book Will Put You To Sleep,https://www.youtube.com/watch?v=fAJHGb016CY,0.051596,0.048281,0.000014,0.500443,465.378366,11526.023140,2023-07-29 20:20:19,0.0799,960398.0000,0.0808,12025230,960398,0,10670,971068,11677316045640
The Resurrection of Margaret Taylor #shorts,https://www.youtube.com/watch?v=nZmmBAFJBhw,0.043809,0.048267,0.000041,0.500212,99.272480,2464.794373,2022-03-04 20:36:23,0.0801,307155.0000,0.0806,3833495,307155,0,1641,308796,1183767922020
Let's Listen To The First Vsauce Vinyl @jakechudnow,https://www.youtube.com/watch?v=LnxV2DnCfB4,0.044662,0.048099,0.000033,0.500395,191.831452,4771.915747,2023-08-10 22:19:59,0.0796,391738.0000,0.0804,4920934,391738,0,3905,395643,1946933090562
Words That Look Similar ON YOUR LIPS,https://www.youtube.com/watch?v=7ByBcO9w6QQ,0.042037,0.047995,0.000066,0.500544,120.140479,2991.430703,2024-04-26 18:10:57,0.0792,182829.0000,0.0803,2307593,182829,0,2523,185352,427716977736
3D Photographs Of Things We Have Lost,https://www.youtube.com/watch?v=FIJ0qDwmezc,0.043246,0.048172,0.000046,0.500252,201.718759,5024.501412,2024-07-29 17:28:13,0.0798,271574.0000,0.0803,3403752,271574,0,1726,273300,930245421600
A Funeral For A Species,https://www.youtube.com/watch?v=VZIUL5Kmtgs,0.049754,0.047849,0.000016,0.500341,694.061299,17391.947522,2024-10-10 01:12:06,0.0791,832780.0000,0.0798,10524018,832780,0,7184,839964,8839796255352
Was Reality Different When You Were A Kid?,https://www.youtube.com/watch?v=KElHrydCYkc,0.047120,0.047607,0.000021,0.500341,331.911591,8348.819473,2023-10-31 20:22:08,0.0788,624752.0000,0.0795,7925618,624752,0,5421,630173,4994510471914
EXPERIMENTING,https://www.youtube.com/watch?v=4s95ejalx7M,0.044326,0.047172,0.000031,0.500379,166.556269,4223.646298,2022-12-15 21:23:01,0.0781,418730.0000,0.0789,5360938,418730,0,4078,422808,2266647473904
The Official Blue Berry of North Carolina,https://www.youtube.com/watch?v=7MfvZuCXVMQ,0.041408,0.047292,0.000059,0.500923,599.844628,15224.261674,2025-12-12 22:15:15,0.0769,206454.0000,0.0788,2682994,206454,0,4968,211422,567243957468
Why Is There Something Rather Than Nothing?,https://www.youtube.com/watch?v=ffxOWSvnonQ,0.042613,0.046990,0.000043,0.500568,142.694768,3625.072999,2023-08-04 18:23:11,0.0776,291773.0000,0.0787,3760624,291773,0,4287,296060,1113370341440
The Trinity Cube,https://www.youtube.com/watch?v=p2tCPVfaF2M,0.044598,0.047129,0.000029,0.500282,233.396808,5934.431529,2023-10-21 14:23:39,0.0781,444693.0000,0.0787,5694437,444693,0,3222,447915,2550623748855
"Who Voted For ""Me""?",https://www.youtube.com/watch?v=y2jkYCT8dio,0.052521,0.047099,0.000013,0.500340,803.592498,20448.683390,2024-07-19 16:43:50,0.0779,1095317.0000,0.0786,14057685,1095317,0,9560,1104877,15532012829745
Our DARKEST Day,https://www.youtube.com/watch?v=DtAtNp5NL1s,0.050158,0.047060,0.000015,0.500362,660.240021,16809.497781,2024-07-15 22:54:54,0.0778,904290.0000,0.0786,11618791,904290,0,8430,912720,10604702921520
Exploding Bubbles,https://www.youtube.com/watch?v=u1WaWTyWXRc,0.043970,0.046932,0.000032,0.500395,189.906915,4840.726294,2023-06-26 17:29:22,0.0777,404711.0000,0.0785,5210703,404711,0,4131,408842,2130354235926
These Faces Are The Same Color!,https://www.youtube.com/watch?v=ccLUxJvViUA,0.047913,0.046929,0.000019,0.500465,504.712038,12866.873368,2024-06-07 13:11:27,0.0775,727745.0000,0.0785,9387788,727745,0,8739,736484,6913955657392
What's The Most Popular Age To Be?,https://www.youtube.com/watch?v=uAX_mnOl8oU,0.050869,0.046767,0.000014,0.500523,517.989194,13231.949287,2023-10-28 19:51:00,0.0772,973407.0000,0.0783,12601204,973407,0,13187,986594,12432272259176
The Experiment We Didn't Show,https://www.youtube.com/watch?v=Hb-w7qpWNsE,0.050663,0.046920,0.000014,0.500360,898.232159,22958.344625,2024-12-18 02:16:17,0.0775,954147.0000,0.0782,12307144,954147,0,8872,963019,11852013507736
Constrained Writing #shorts,https://www.youtube.com/watch?v=PnvPY_d0njs,0.051297,0.046702,0.000014,0.500264,327.912996,8408.746535,2022-03-08 22:48:00,0.0775,1010427.0000,0.0780,13043721,1010427,0,6895,1017322,13269664335162
How Many Times Should You Flip?,https://www.youtube.com/watch?v=cJx9ol2wKv0,0.046598,0.046530,0.000021,0.500672,638.675050,16397.476745,2025-01-09 00:30:06,0.0766,645387.0000,0.0779,8430563,645387,0,11346,656733,5536628930679
THE FINNISH COINCIDENCE #shorts,https://www.youtube.com/watch?v=zN5LdqhaFuw,0.048896,0.046342,0.000016,0.500640,223.963285,5758.179219,2021-04-05 21:17:32,0.0765,831869.0000,0.0778,10873006,831869,0,13937,845806,9196453712836
The Speed Of Poop,https://www.youtube.com/watch?v=vTV_SQJSN-A,0.046914,0.046147,0.000020,0.500821,366.296699,9445.667972,2023-10-24 20:28:50,0.0759,685736.0000,0.0776,9032943,685736,0,14846,700582,6328317272826
An Infinite Dilemma of Bliss and Suffering,https://www.youtube.com/watch?v=aHcVmjhTqhc,0.047398,0.045829,0.000018,0.501304,360.055087,9288.151549,2023-07-11 19:14:26,0.0749,738574.0000,0.0775,9858045,738574,0,25719,764293,7534434787185
I Made A Solenoid Engine!,https://www.youtube.com/watch?v=S85VFXRKptk,0.041475,0.046388,0.000052,0.500306,176.893557,4572.307247,2024-07-26 15:28:45,0.0768,238840.0000,0.0774,3111518,238840,0,1916,240756,749116627608
Anagram Land,https://www.youtube.com/watch?v=jX9YzpypH1g,0.052586,0.046341,0.000012,0.500385,952.945496,24642.171102,2024-10-14 03:21:44,0.0766,1134072.0000,0.0773,14810404,1134072,0,11403,1145475,16964947521900
Vsauce Office Tour 1 #shorts,https://www.youtube.com/watch?v=SmHLmwzG6q4,0.041818,0.046087,0.000045,0.500478,77.993375,2020.564946,2021-06-16 15:29:29,0.0762,279832.0000,0.0772,3670383,279832,0,3519,283351,1040006693433
Eunoia,https://www.youtube.com/watch?v=iYwufaWCZbQ,0.039801,0.046182,0.000086,0.500760,302.478127,7854.567706,2025-10-16 23:28:39,0.0755,138267.0000,0.0770,1831532,138267,0,2796,141063,258361398516
THANK YOU! #shorts,https://www.youtube.com/watch?v=GeYK9JdPVMw,0.039445,0.045826,0.000109,0.500338,32.040841,836.336515,2021-11-01 19:35:34,0.0759,106587.0000,0.0766,1403659,106587,0,963,107550,150963525450
Who Is The Most Famous Person Ever?,https://www.youtube.com/watch?v=zjIE3S1LeD0,0.050374,0.045231,0.000014,0.501268,525.522745,13742.157268,2023-09-28 20:05:02,0.0739,998214.0000,0.0765,13499222,998214,0,34250,1032464,13937460743008
What Are The Most-Used Words?,https://www.youtube.com/watch?v=fCg5JbISvEI,0.042637,0.045547,0.000034,0.500466,157.400160,4128.979139,2023-02-06 20:02:51,0.0753,378204.0000,0.0762,5022174,378204,0,4694,382898,1922980380252
Cooking An Egg In My Hot Car,https://www.youtube.com/watch?v=lSe73vslNJI,0.041577,0.045658,0.000043,0.500284,230.677811,6060.753243,2024-09-08 01:29:46,0.0755,291717.0000,0.0761,3861284,291717,0,2210,293927,1134935622268
The Most Valuable Thing I Own,https://www.youtube.com/watch?v=ES_9mqlKpRs,0.054810,0.045482,0.000011,0.500272,550.729084,14504.326111,2023-01-26 19:15:00,0.0754,1342192.0000,0.0759,17801981,1342192,0,9689,1351881,24066159876261
How Dark Is It On Pluto?,https://www.youtube.com/watch?v=EtyvH6XA_xU,0.052600,0.045445,0.000012,0.500284,513.421004,13532.238514,2023-04-16 19:05:11,0.0753,1169319.0000,0.0759,15526396,1169319,0,8841,1178160,18292578711360
The McGurk Effect,https://www.youtube.com/watch?v=wx4AC_QfdKE,0.042713,0.045212,0.000032,0.500627,182.662226,4817.390829,2023-05-09 21:36:48,0.0746,403908.0000,0.0758,5415991,403908,0,6810,410718,2224444991538
The Most Dangerous Thing In My Office,https://www.youtube.com/watch?v=u0BDekWpu6c,0.051673,0.045383,0.000013,0.500324,884.359448,23365.696198,2024-09-17 00:00:59,0.0750,1101520.0000,0.0757,14677350,1101520,0,9514,1111034,16307034879900
"Only Using Words That Begin With ""A""",https://www.youtube.com/watch?v=za2isHAgefY,0.039553,0.045097,0.000063,0.501113,532.716570,14132.852567,2025-12-01 20:11:44,0.0732,193669.0000,0.0754,2647327,193669,0,5904,199573,528334991371
The g-Effect,https://www.youtube.com/watch?v=tFvmwsQgvwc,0.040255,0.044940,0.000049,0.501125,589.740081,15669.866076,2025-10-29 21:58:57,0.0730,251991.0000,0.0753,3451175,251991,0,7780,259771,896515180925
Rotational Recomposition,https://www.youtube.com/watch?v=X7UpfTooZMU,0.044735,0.045073,0.000023,0.500215,400.828027,10673.768426,2024-06-19 22:51:05,0.0747,571647.0000,0.0751,7655297,571647,0,3305,574952,4401428320744
The Sizes Of History,https://www.youtube.com/watch?v=FHB8Bn3tYdY,0.060115,0.044824,0.000008,0.500297,1261.963110,33755.832351,2024-06-26 15:32:21,0.0742,1779017.0000,0.0748,23983899,1779017,0,14260,1793277,43009774447023
Hurricane Balls,https://www.youtube.com/watch?v=ulpbFjbZuA0,0.042818,0.044040,0.000027,0.501232,209.923859,5636.287420,2023-03-22 14:20:56,0.0720,476001.0000,0.0745,6608890,476001,0,16295,492296,3253530111440
The Book That Can Beat You At Tic-Tac-Toe,https://www.youtube.com/watch?v=mQuvEHEARZg,0.066666,0.044654,0.000006,0.500195,1149.294789,30872.914381,2023-09-08 19:36:38,0.0741,2291866.0000,0.0745,30945207,2291866,0,12105,2303971,71296859516997
Eastern vs Western Numerals,https://www.youtube.com/watch?v=5Br2NoZCpnI,0.043143,0.044444,0.000027,0.500511,257.077905,6909.745763,2023-11-03 19:39:33,0.0734,479868.0000,0.0744,6538966,479868,0,6697,486565,3181631991790
... and why!,https://www.youtube.com/watch?v=fzHqQPwyQHQ,0.038291,0.044563,0.000115,0.500290,64.837223,1744.042352,2024-04-22 20:43:12,0.0738,99738.0000,0.0744,1352148,99738,0,797,100535,135938199180
Does Hand-Fanning Actually Work?,https://www.youtube.com/watch?v=ufe55fG5zVA,0.042312,0.044499,0.000031,0.500432,618.083318,16678.466432,2025-06-26 02:30:07,0.0733,422779.0000,0.0741,5771658,422779,0,5001,427780,2468999859240
Me Before Vsauce,https://www.youtube.com/watch?v=ZYxwSKBD8U0,0.051513,0.044327,0.000012,0.500362,622.681595,16815.793853,2023-12-04 21:13:29,0.0733,1128686.0000,0.0741,15391065,1128686,0,11162,1139848,17543474658120
How Many Americans Have No Friends?,https://www.youtube.com/watch?v=C4-uK6OTR8g,0.044809,0.044400,0.000021,0.500585,1289.685443,34899.186084,2025-10-03 23:30:13,0.0727,624923.0000,0.0739,8591461,624923,0,10064,634987,5455466046007
1 Million Dots. 10 Colors.,https://www.youtube.com/watch?v=A35B8F5jBp0,0.047063,0.044210,0.000017,0.500321,403.081751,10918.130864,2023-09-19 20:05:59,0.0732,792198.0000,0.0738,10823375,792198,0,6968,799166,8649673305250
Is Neon Brown Possible?,https://www.youtube.com/watch?v=vnpOGuvZsX0,0.054890,0.044120,0.000010,0.500316,1031.934115,28039.430428,2024-07-24 17:29:05,0.0730,1396344.0000,0.0736,19134954,1396344,0,12101,1408445,26950530286530
The most famous pulsar in music history,https://www.youtube.com/watch?v=WkgZd5wvXno,0.040922,0.044072,0.000039,0.500175,129.807011,3532.204783,2022-12-16 21:06:52,0.0731,327681.0000,0.0735,4479821,327681,0,1581,329262,1475034822102
Cooling down water by BOILING it,https://www.youtube.com/watch?v=uHGE2i7Wd3s,0.056290,0.043812,0.000009,0.500234,661.252961,18089.255481,2023-04-13 18:49:23,0.0726,1511626.0000,0.0731,20809417,1511626,0,9750,1521376,31658947597792
The Strange Behavior of Virtual Images,https://www.youtube.com/watch?v=dnHoibl03BE,0.040318,0.043779,0.000042,0.500241,163.870967,4487.944817,2023-11-28 19:02:44,0.0725,299964.0000,0.0730,4135036,299964,0,2005,301969,1248652685884
The Ultimate Alphabet,https://www.youtube.com/watch?v=xkGjfoQg63Y,0.047238,0.043749,0.000016,0.500137,392.085280,10757.419665,2023-07-14 23:56:11,0.0726,826645.0000,0.0729,11383086,826645,0,3133,829778,9445434334908
Magnetic Zen Garden #shorts,https://www.youtube.com/watch?v=ct2Ysl9IvfY,0.039048,0.043437,0.000056,0.500350,60.266757,1658.926201,2021-05-14 21:55:45,0.0720,220735.0000,0.0727,3067761,220735,0,2160,222895,683788588095
THEY'RE HERE!,https://www.youtube.com/watch?v=xo5UkGhdTLM,0.038188,0.043239,0.000069,0.500337,140.064788,3883.143991,2024-09-19 00:59:31,0.0715,173740.0000,0.0721,2431304,173740,0,1653,175393,426433702472
The Shadow Alphabet Puzzle,https://www.youtube.com/watch?v=KdNMTw8qv1U,0.040078,0.043238,0.000040,0.500186,213.894072,5939.447638,2024-05-31 15:01:20,0.0716,313435.0000,0.0720,4374598,313435,0,1644,315079,1378343963242
My Upside Down Map #shorts,https://www.youtube.com/watch?v=1AFocoWFKIA,0.048391,0.043024,0.000015,0.500407,370.693328,10299.343624,2022-11-29 22:31:41,0.0712,942060.0000,0.0720,13236923,942060,0,10784,952844,12612722659012
Putting a Penny on John Wilkes Booth's Grave,https://www.youtube.com/watch?v=3oFq6cqZJ3w,0.044392,0.043171,0.000021,0.500169,305.043138,8477.709877,2023-07-21 23:02:12,0.0716,638299.0000,0.0720,8911759,638299,0,3022,641321,5715298193639
