Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
"How Many Spark Applications Can Your Etcd Really Handle? - João Soares & João Azevedo, Feedzai",https://www.youtube.com/watch?v=jmz8c3oEmPY,0.045898,0.036069,0.166660,0.470588,0.151614,4.994329,2026-04-09 05:10:52,0.0571,16.0000,0.0571,280,16,0,0,16,4480
"Slinky Expanded: Slurm, Kubernetes, and DRA - Praveen Krishna, Google & Marlow Warnicke, SchedMD LLC",https://www.youtube.com/watch?v=Gy2_BwETo3M,0.041493,0.035907,0.197304,0.461538,0.115961,3.764275,2026-04-09 05:25:42,0.0569,12.0000,0.0569,211,12,0,0,12,2532
"Jaeger V2: The Maintainers' Guide To OpenTelemetry-Native Tracing - Pavol Loffay, Red Hat",https://www.youtube.com/watch?v=gH_JzIXFshI,0.035899,0.035655,0.259930,0.437500,0.071361,2.212182,2026-04-09 05:25:44,0.0565,7.0000,0.0565,124,7,0,0,7,868
K8s-sigs NFD × SYLVA: Declarative Image-to-Node Compatibi... Eduardo Arango Gutierrez & Chaoyi Huang,https://www.youtube.com/watch?v=GPnMIIfrmi0,0.032233,0.035117,0.321888,0.400000,0.044597,1.284397,2026-04-09 05:19:44,0.0556,4.0000,0.0556,72,4,0,0,4,288
Fluent Bit V5: Pushing the Limits of Observability at Scale - Eduardo Silva,https://www.youtube.com/watch?v=w1pj0Lz1mW4,0.032413,0.033699,0.298627,0.416667,0.053520,1.676945,2026-04-09 05:24:13,0.0532,5.0000,0.0532,94,5,0,0,5,470
"Explore TAG Workloads Foundation: Advancing Cloud Native Ex... Stephen R, Yuan T, Marlow W & Kante Y",https://www.youtube.com/watch?v=1uaXpZnfcAA,0.027492,0.033363,0.346574,0.250000,0.017840,0.338952,2026-04-09 05:23:09,0.0526,1.0000,0.0526,19,1,0,0,1,19
"Sink or Swim? Team Lead and ""Junior"" SREs Debate... Verena T, David P, Melody E, Patrick S & Petr R",https://www.youtube.com/watch?v=W0cMKCFIvkE,0.035612,0.033156,0.244136,0.444444,0.080277,2.729410,2026-04-09 05:21:42,0.0523,8.0000,0.0523,153,8,0,0,8,1224
"Signed, Sealed, Delivered: Why Reverse Proxies Outperform VPNs - Peter O'Neill & Boris Kurktchiev",https://www.youtube.com/watch?v=0tq06AAdKWQ,0.034280,0.032895,0.259930,0.437500,0.071356,2.408269,2026-04-09 05:20:33,0.0519,7.0000,0.0519,135,7,0,0,7,945
Durable Execution in DevOps: How Uniphar Built Reliable Syst... Alice Gibbons & Vaclav (Oisin) Haken,https://www.youtube.com/watch?v=REp5yMgy7UQ,0.031379,0.032087,0.298627,0.416667,0.053518,1.766089,2026-04-09 05:21:42,0.0505,5.0000,0.0505,99,5,0,0,5,495
"When Multitenancy Goes Wrong: A Deep Dive Into Kcp’s First CVE - Marvin Beckers, ClickHouse",https://www.youtube.com/watch?v=6pFY8lrTOKw,0.031379,0.032087,0.298627,0.416667,0.053523,1.766262,2026-04-09 05:29:37,0.0505,5.0000,0.0505,99,5,0,0,5,495
The Accidental Platform Team: Kubernetes Operators at Swisscom - Fabian Schulz & Jelena Malic,https://www.youtube.com/watch?v=OgE9X1uBfGo,0.033781,0.032000,0.259930,0.437500,0.071358,2.479704,2026-04-09 05:23:08,0.0504,7.0000,0.0504,139,7,0,0,7,973
Making Topology-Aware Scheduling Practical for AI Workloads: From Discovery to Simula... Weizhou Lan,https://www.youtube.com/watch?v=Jj8DNLA5hYc,0.029465,0.031052,0.321888,0.400000,0.044597,1.462788,2026-04-09 05:19:53,0.0488,4.0000,0.0488,82,4,0,0,4,328
"SIG Docs and You: The New Chapter of the Kubernetes API Ref... Kat Cosgrove, Lavish Pal & Rey Lejano",https://www.youtube.com/watch?v=xnHsQE7bg7o,0.032807,0.030162,0.259930,0.437500,0.071353,2.640074,2026-04-09 05:17:25,0.0473,7.0000,0.0473,148,7,0,0,7,1036
"Rook: Intro and Deep Dive With Ceph Storage - Artem Torubarov, Deepika Upadhyay & Niels de Vos",https://www.youtube.com/watch?v=ygE67l9b2Mc,0.031481,0.030130,0.277987,0.428571,0.062439,2.265660,2026-04-09 05:24:13,0.0472,6.0000,0.0472,127,6,0,0,6,762
Cloud Native at the Far(m) Edge: Running Kubernetes and AI... Mauro Morales & Jordan Karapanagiotis,https://www.youtube.com/watch?v=qCyDeCGavB8,0.032523,0.029598,0.259930,0.437500,0.071356,2.693696,2026-04-09 05:20:37,0.0464,7.0000,0.0464,151,7,0,0,7,1057
"The Latest in GPU, TPU, NIC and Other Device Support - WG Device Ma... John Belamaric & Patrick Ohly",https://www.youtube.com/watch?v=MAwL8A1WCjw,0.027099,0.029476,0.346574,0.375000,0.035680,1.159589,2026-04-09 05:24:11,0.0462,3.0000,0.0462,65,3,0,0,3,195
"Panel: How Platforms Can Save Junior Engineers (and Thus... Jennifer R, Leena M, Molly C & Paula K",https://www.youtube.com/watch?v=q34LpvogwfM,0.032344,0.029235,0.259930,0.437500,0.071357,2.729412,2026-04-09 05:21:44,0.0458,7.0000,0.0458,153,7,0,0,7,1071
OpenAPI Meets Kubernetes: Auto-Generating CRDs and Oper... Sergiusz Urbaniak & Jose Vázquez González,https://www.youtube.com/watch?v=2_nbkiI_UJU,0.032344,0.029235,0.259930,0.437500,0.071357,2.729409,2026-04-09 05:21:39,0.0458,7.0000,0.0458,153,7,0,0,7,1071
Lightning Talk: From Learner To Contributor: A LFX Mentee’s Kubernetes Story - Lavish Pal,https://www.youtube.com/watch?v=YxZR4mISycg,0.036300,0.028933,0.217990,0.454545,0.098103,3.941951,2026-04-09 05:10:50,0.0452,10.0000,0.0452,221,10,0,0,10,2210
Cloud Native Theater | Cloud Native University: A Simple and Practical Guide to Obser... Diana Todea,https://www.youtube.com/watch?v=nNDNw84Uuqg,0.032172,0.028881,0.259930,0.437500,0.071350,2.764807,2026-04-09 05:13:28,0.0452,7.0000,0.0452,155,7,0,0,7,1085
"Lima Project Updates: Expanding the Focus To Hardening AI - Akihiro Suda, NTT & Anshuman Sahoo",https://www.youtube.com/watch?v=Cb5gGTFS5M0,0.030680,0.028650,0.277987,0.428571,0.062441,2.390582,2026-04-09 05:25:42,0.0448,6.0000,0.0448,134,6,0,0,6,804
"Enterprise Challenges with MCP Adoption - Christian Posta, Solo.io",https://www.youtube.com/watch?v=ipKgoKSkBnc,0.062586,0.028471,0.113373,0.483333,0.267589,11.631213,2026-04-09 05:21:42,0.0445,29.0000,0.0445,652,29,0,0,29,18908
"No Shame, Just Pain: How We Migrated Away From Kubernete... Jannis Relakis & Michael Seiwald-McCarty",https://www.youtube.com/watch?v=MNAcbHUBERU,0.034729,0.028385,0.230259,0.450000,0.089203,3.621627,2026-04-09 05:27:19,0.0443,9.0000,0.0443,203,9,0,0,9,1827
LLM Inference at Scale: Orchestrating Prefill-Decode Disaggregation - Zhonghu Xu,https://www.youtube.com/watch?v=KtnD-wILqb0,0.033300,0.028303,0.244136,0.444444,0.080281,3.229070,2026-04-09 05:25:42,0.0442,8.0000,0.0442,181,8,0,0,8,1448
Project Lightning Talk: Still Burning GPUs On Debugging? Scale AI In One Line - Anna Kramar,https://www.youtube.com/watch?v=Ix5kmLvlA5Y,0.027609,0.028157,0.321888,0.400000,0.044595,1.623273,2026-04-09 05:16:38,0.0440,4.0000,0.0440,91,4,0,0,4,364
"Longhorn: Intro, Deep Dive and Q&A - David Ko & Divya Mohan, SUSE",https://www.youtube.com/watch?v=sVQyZe7rggM,0.026009,0.027871,0.346574,0.375000,0.035678,1.230894,2026-04-09 05:20:37,0.0435,3.0000,0.0435,69,3,0,0,3,207
"Demystifying the Kubernetes Network Stack (From Pod to Pod) - Simone Rodigari, Microsoft",https://www.youtube.com/watch?v=fj5UQ0WBmAg,0.101508,0.027208,0.071881,0.491071,0.499535,23.157002,2026-04-09 05:27:19,0.0424,55.0000,0.0424,1298,55,0,0,55,71390
Peeking Into the GPU Black Box: Continuous Profiling on Kubernetes With eBPF - Zahari Dichev,https://www.youtube.com/watch?v=J61kV92bSt0,0.032810,0.027047,0.244136,0.444444,0.080279,3.389567,2026-04-09 05:24:09,0.0421,8.0000,0.0421,190,8,0,0,8,1520
"Driving Adoption and Automation With MCP in Production at Liftoff - Tommy Nguyen, Liftoff Mobile",https://www.youtube.com/watch?v=ni6hMzibnko,0.026931,0.027047,0.321888,0.400000,0.044600,1.694817,2026-04-09 05:25:45,0.0421,4.0000,0.0421,95,4,0,0,4,380
GPUs on Kubernetes: What Actually Happens When You Request Nvidia... Gulcan Topcu & Daniele Polencic,https://www.youtube.com/watch?v=nu6bLhuvlWM,0.059278,0.027027,0.122068,0.481481,0.240827,11.024529,2026-04-09 05:20:37,0.0421,26.0000,0.0421,618,26,0,0,26,16068
The Fourth Pillar Arrives: OpenTelemetry Profiling Alpha in A... Felix Geisendörfer & Florian Lehner,https://www.youtube.com/watch?v=TKp2snmgvtQ,0.035736,0.026994,0.217990,0.454545,0.098114,4.245654,2026-04-09 05:19:53,0.0420,10.0000,0.0420,238,10,0,0,10,2380
"No Pain No Drain: Lessons From Node Drains at Scale - Ryan Hallisey & Natalie Bandel, NVIDIA",https://www.youtube.com/watch?v=E7HIwOHbeN8,0.028372,0.026994,0.298627,0.416667,0.053522,2.123022,2026-04-09 05:27:19,0.0420,5.0000,0.0420,119,5,0,0,5,595
Flipping the Curve: A Platform Engineer's Guide to Unlocking the Silent 80% - Michael Reichenbach,https://www.youtube.com/watch?v=xRpGhFihQpk,0.046050,0.026969,0.160576,0.472222,0.160569,7.225623,2026-04-09 05:29:40,0.0420,17.0000,0.0420,405,17,0,0,17,6885
Sovereign Identities for Your Cloud Native Architecture... Alexander Schwartz & Sebastian Łaskawiec,https://www.youtube.com/watch?v=7q4oTEfrz1o,0.025289,0.026784,0.346574,0.375000,0.035679,1.284451,2026-04-09 05:23:08,0.0417,3.0000,0.0417,72,3,0,0,3,216
"The Hills Are Alive with the Sound of Kubernetes - Stevie Caldwell, Fairwinds",https://www.youtube.com/watch?v=fzKp0YvS7Es,0.040140,0.026784,0.188504,0.464286,0.124890,5.566517,2026-04-09 05:31:17,0.0417,13.0000,0.0417,312,13,0,0,13,4056
"The Road To Strimzi 1.0 - Jakub Scholz, Cloudera & Paolo Patierno, IBM",https://www.youtube.com/watch?v=1BtVSQ0t-CU,0.034166,0.026669,0.230259,0.450000,0.089198,3.871193,2026-04-09 05:23:08,0.0415,9.0000,0.0415,217,9,0,0,9,1953
"Lightning Talk: The $100K GPU Mystery: Why Your AI Training Dies at 99% - Michael Ifeanyi, Google",https://www.youtube.com/watch?v=lp6LiupKtnU,0.030992,0.026202,0.259930,0.437500,0.071348,3.067945,2026-04-09 05:10:52,0.0407,7.0000,0.0407,172,7,0,0,7,1204
Tutorial: AI on Kubernetes Without the Chaos: Building Reproducible ML Environmen... Nourhan Mohamed,https://www.youtube.com/watch?v=JA1rrdMLmew,0.033897,0.025678,0.230259,0.450000,0.089205,4.032073,2026-04-09 05:29:36,0.0398,9.0000,0.0398,226,9,0,0,9,2034
The Future of Kubernetes Scalability: Challenges of the GigaWatt... Maciek Różacki & Artur Rodrigues,https://www.youtube.com/watch?v=Y7FDWmLbLa4,0.030727,0.025513,0.259930,0.437500,0.071363,3.157825,2026-04-09 05:28:39,0.0395,7.0000,0.0395,177,7,0,0,7,1239
Disaster Resilient Trino on Kubernetes: Multi-Cluster Setup With Karma... Sung Yun & Antoine Marthey,https://www.youtube.com/watch?v=vGjiXGdax98,0.027544,0.025406,0.298627,0.416667,0.053519,2.265631,2026-04-09 05:23:11,0.0394,5.0000,0.0394,127,5,0,0,5,635
"Kubernetes SIG Storage: Intro & Deep Dive - Xing Yang, VMware by Broadcom & Jan Šafránek, Red Hat",https://www.youtube.com/watch?v=p17X_VnlpiY,0.022764,0.025313,0.366204,0.333333,0.026759,0.909820,2026-04-09 05:23:12,0.0392,2.0000,0.0392,51,2,0,0,2,102
"Optimizing Error Recovery for Cost-Ef... Radostin Stoyanov, Andrey Velichkevich & Viktória Spišáková",https://www.youtube.com/watch?v=pvonHzx-z0o,0.024245,0.025160,0.346574,0.375000,0.035677,1.373552,2026-04-09 05:17:25,0.0390,3.0000,0.0390,77,3,0,0,3,231
18 Bluetooth Controllers Walk into a Bar: Observability & R... Simon Schrottner & Manuel Timelthaler,https://www.youtube.com/watch?v=Y9agHID8Ml4,0.022449,0.024861,0.366204,0.333333,0.026759,0.927630,2026-04-09 05:20:35,0.0385,2.0000,0.0385,52,2,0,0,2,104
"Project Lightning Talk: Harbor Update - Prasanth Baskar, Maintainer",https://www.youtube.com/watch?v=jJVZrXuJZ4Q,0.024058,0.024861,0.346574,0.375000,0.035676,1.391377,2026-04-09 05:16:40,0.0385,3.0000,0.0385,78,3,0,0,3,234
Cloud Native Theater | KubeVirt Summit: Achieving 10× Faster VM Migration to Kube... Ryosuke Tatsumi,https://www.youtube.com/watch?v=uRTdkZVAfWQ,0.030493,0.024861,0.259930,0.437500,0.071356,3.246706,2026-04-09 05:20:37,0.0385,7.0000,0.0385,182,7,0,0,7,1274
From “No Time for GitOps” to Enterprise Adoption: Selling Flux... Lucas Hornung & Christian Matthaei,https://www.youtube.com/watch?v=HGxv9DrLnLY,0.036919,0.024701,0.207076,0.458333,0.107036,5.137714,2026-04-09 05:21:42,0.0382,11.0000,0.0382,288,11,0,0,11,3168
"Lightning Talk: KRafting the Cloud: Building a Free, Open, and Accessible Cloud - Alex Bissessur",https://www.youtube.com/watch?v=wgc5fBmlIFg,0.027190,0.024684,0.298627,0.416667,0.053511,2.336634,2026-04-09 05:10:54,0.0382,5.0000,0.0382,131,5,0,0,5,655
"Project Lightning Talk: Bare Metal Provisioning With Tinkerbell - Jacob Weinstock, Maintainer",https://www.youtube.com/watch?v=DvsMNlrOxcM,0.028707,0.024425,0.277987,0.428571,0.062434,2.836267,2026-04-09 05:16:36,0.0377,6.0000,0.0377,159,6,0,0,6,954
Choose Your Own Adventure: AI Meets Internal Developer Platform - Whitney Lee & Viktor Farcic,https://www.youtube.com/watch?v=k7ct4sW-97E,0.036905,0.024387,0.207076,0.458333,0.107046,5.209585,2026-04-09 05:29:40,0.0377,11.0000,0.0377,292,11,0,0,11,3212
Project Lightning Talk: Blocking Vulnerable Workloads Out (And Catching What Got I... Alessio Greggi,https://www.youtube.com/watch?v=0ItI-HaO7do,0.021860,0.024006,0.366204,0.333333,0.026757,0.963260,2026-04-09 05:16:36,0.0370,2.0000,0.0370,54,2,0,0,2,108
"Rabobank’s Path to Secure, Fast Kubernetes Delivery - Beatrice Forslund & Koshin Verberne, Rabobank",https://www.youtube.com/watch?v=cznwYOK3TtY,0.026872,0.024006,0.298627,0.416667,0.053519,2.408347,2026-04-09 05:23:10,0.0370,5.0000,0.0370,135,5,0,0,5,675
"Redis on EC2 to Valkey on Kubernetes: A Zero-Downtime Case Study - Joe Heyburn, Braze",https://www.youtube.com/watch?v=rNZ6HLiFgYI,0.028492,0.023870,0.277987,0.428571,0.062436,2.907739,2026-04-09 05:19:55,0.0368,6.0000,0.0368,163,6,0,0,6,978
The Hyperscale Uncertainty Principle: Debugging Tail Latency in a Trillion-Object... Yashraj Kakkad,https://www.youtube.com/watch?v=hpFqElHNLaY,0.033528,0.023825,0.230259,0.450000,0.089199,4.370761,2026-04-09 05:24:13,0.0367,9.0000,0.0367,245,9,0,0,9,2205
"10 Years of Cilium: Connecting, Securing, and Simplifying the... Bill M, Paul A, Marcelo M & Neha A",https://www.youtube.com/watch?v=EN_77SkK5jg,0.028345,0.023471,0.277987,0.428571,0.062444,2.961611,2026-04-09 05:29:36,0.0361,6.0000,0.0361,166,6,0,0,6,996
"Kubernetes-Native ≠ Cloud Native: Avoiding Architecture Theater - Prerit Munjal, Groupon",https://www.youtube.com/watch?v=T1inWaulUyQ,0.023208,0.023471,0.346574,0.375000,0.035679,1.480687,2026-04-09 05:23:10,0.0361,3.0000,0.0361,83,3,0,0,3,249
Cloud Native Theater | Cloud Native University: Platform Engineering - About Tools... Max Körbächer,https://www.youtube.com/watch?v=jhF3sTA7B0M,0.024887,0.023405,0.321888,0.400000,0.044594,1.979959,2026-04-09 05:13:28,0.0360,4.0000,0.0360,111,4,0,0,4,444
SIG Apps Updates: Building the Next Generation of Kubernetes Workloads... Maciej Szulik & Janet Kuo,https://www.youtube.com/watch?v=uj2WVzDndt4,0.019590,0.023213,0.346574,0.250000,0.017840,0.499516,2026-04-09 05:24:13,0.0357,1.0000,0.0357,28,1,0,0,1,28
"Solving Industrial Challenges With KubeEdge: A Post-Graduation... Yue Bao, Hongbing Zhang & Yin Ding",https://www.youtube.com/watch?v=uYxY04HJI0w,0.019590,0.023213,0.346574,0.250000,0.017840,0.499525,2026-04-09 05:25:45,0.0357,1.0000,0.0357,28,1,0,0,1,28
"Steering the Ship: Ask the Kubernetes Steering Committ... Kat Cosgrove, Maciej Szulik & Antonio Ojea",https://www.youtube.com/watch?v=54cqKDVhxyk,0.019590,0.023213,0.346574,0.250000,0.017840,0.499509,2026-04-09 05:23:09,0.0357,1.0000,0.0357,28,1,0,0,1,28
"The KEP Lifecycle: How the Release Team Guides Enhanceme... Kat C, Sreeram V, Rayan D & Subhasmita S",https://www.youtube.com/watch?v=4if9UBP-NKQ,0.021322,0.023213,0.366204,0.333333,0.026760,0.999030,2026-04-09 05:24:09,0.0357,2.0000,0.0357,56,2,0,0,2,112
The Symbiosis of Storage and Workloads: Longhorn for Hyperconverged Bl... Jinhong Kim & Jangseon Ryu,https://www.youtube.com/watch?v=qNxIebuifp8,0.024692,0.023023,0.321888,0.400000,0.044598,2.015840,2026-04-09 05:21:44,0.0354,4.0000,0.0354,113,4,0,0,4,452
From Classroom To Container: Teaching Distributed Systems With CNCF & Cloud Na... Matthias Haeussler,https://www.youtube.com/watch?v=7Dt5QAK9bkE,0.022907,0.022960,0.346574,0.375000,0.035679,1.516338,2026-04-09 05:21:40,0.0353,3.0000,0.0353,85,3,0,0,3,255
From Jenkins to Tekton: Our Journey Toward a Kubernetes-Native CI... Mustafa Barış Ege & Özge Aygül,https://www.youtube.com/watch?v=g7WXxziISCU,0.028167,0.022960,0.277987,0.428571,0.062434,3.032516,2026-04-09 05:17:23,0.0353,6.0000,0.0353,170,6,0,0,6,1020
Privacy as Infrastructure: Declarative Data Protection fo... Joaquin Rodriguez & Krishnendu Dasgupta,https://www.youtube.com/watch?v=mkAaguXm1ag,0.029876,0.022784,0.259930,0.437500,0.071362,3.568106,2026-04-09 05:27:21,0.0350,7.0000,0.0350,200,7,0,0,7,1400
"Project Lightning Talk: What's Exciting Now In Bootc, And What's Next? - Colin Walters, Maintainer",https://www.youtube.com/watch?v=txFg5kPwQvY,0.022625,0.022473,0.346574,0.375000,0.035676,1.551921,2026-04-09 05:16:41,0.0345,3.0000,0.0345,87,3,0,0,3,261
Cloud Native Theater | Data on Kubernetes Day: From PVC to Mount Point: Dissecting a... Vivek Singh,https://www.youtube.com/watch?v=MY-VaJVJmk0,0.022625,0.022473,0.346574,0.375000,0.035675,1.551859,2026-04-09 05:13:26,0.0345,3.0000,0.0345,87,3,0,0,3,261
In-place Updates with Cluster API: The Sweet Spot Between Immu... Fabrizio Pandini & Stefan Büringer,https://www.youtube.com/watch?v=CMf6rOPo9Z0,0.026158,0.022332,0.298627,0.416667,0.053518,2.604534,2026-04-09 05:21:39,0.0342,5.0000,0.0342,146,5,0,0,5,730
Cloud Native Theater | EnvoyCon: From ingress-nginx to Envoy Gateway at Zapier: The... Kalen Wessel,https://www.youtube.com/watch?v=kIj2U13VZJY,0.029738,0.022172,0.259930,0.437500,0.071351,3.674600,2026-04-09 05:15:17,0.0340,7.0000,0.0340,206,7,0,0,7,1442
"AI'm at the Gate! Introducing the AI Gateway Working G... Morgan Foster, Nir Rozenbaum & Shachar Tal",https://www.youtube.com/watch?v=JiQJcXvvajg,0.031534,0.021952,0.244136,0.444444,0.080276,4.245691,2026-04-09 05:20:35,0.0336,8.0000,0.0336,238,8,0,0,8,1904
"Introduction To Tag Infrastructure - Kashif Khan, Ericsson & Dylan Page, Lambda.ai",https://www.youtube.com/watch?v=tAxTJoA5HW4,0.020380,0.021784,0.366204,0.333333,0.026760,1.070411,2026-04-09 05:25:45,0.0333,2.0000,0.0333,60,2,0,0,2,120
Bob and Alice Revisited: Understanding Encryption in Kubernetes - Jackie Maertens & Mitch Connors,https://www.youtube.com/watch?v=Z8SALZo-x0w,0.022115,0.021564,0.346574,0.375000,0.035679,1.623375,2026-04-09 05:21:42,0.0330,3.0000,0.0330,91,3,0,0,3,273
Cloud Native Theater | Data on Kubernetes Day: Tuning Elastic on Kube... Luuk Stolk and Artur Gromek,https://www.youtube.com/watch?v=LFuEq70lZdo,0.022115,0.021564,0.346574,0.375000,0.035675,1.623209,2026-04-09 05:13:26,0.0330,3.0000,0.0330,91,3,0,0,3,273
Schema Inference and Automation: A New Era for Telemetry Mana... Nicolas Takashi & Arthur Silva Sens,https://www.youtube.com/watch?v=vSW29xvdq1A,0.033379,0.021492,0.230259,0.450000,0.089207,4.888544,2026-04-09 05:31:17,0.0328,9.0000,0.0328,274,9,0,0,9,2466
"Linkerd: Reliable Production in an AI/MCP World - William Morgan, Buoyant",https://www.youtube.com/watch?v=jPWsMZFpihA,0.020168,0.021456,0.366204,0.333333,0.026760,1.088230,2026-04-09 05:24:13,0.0328,2.0000,0.0328,61,2,0,0,2,122
"Intelligent Routing for Optimized Inference - Antonio Berben, Solo.io & Felipe Vicens, Telefonica",https://www.youtube.com/watch?v=yeGhei0-bDA,0.033387,0.021279,0.230259,0.450000,0.089205,4.941969,2026-04-09 05:29:40,0.0325,9.0000,0.0325,277,9,0,0,9,2493
"Vitess: More Data, No Problems - Matt Lord & Rohit Nayak, PlanetScale",https://www.youtube.com/watch?v=u4T9PbsaxIU,0.021884,0.021139,0.346574,0.375000,0.035682,1.659217,2026-04-09 05:29:40,0.0323,3.0000,0.0323,93,3,0,0,3,279
Retroactive Sampling with OpenTelemetry: Cut 90% Distributed Traci... Roman Khavronenko & Zhu Jiekun,https://www.youtube.com/watch?v=ehKzt_kGEeM,0.071892,0.021075,0.113373,0.483333,0.267621,16.092944,2026-04-09 05:31:17,0.0322,29.0000,0.0322,902,29,0,0,29,26158
Towards Building an Open Source AI Reference Stack for EU Sov... Madhav Bhargava & Sanjay Chatterjee,https://www.youtube.com/watch?v=WdcIOOyJaDI,0.027615,0.021035,0.277987,0.428571,0.062443,3.336233,2026-04-09 05:28:39,0.0321,6.0000,0.0321,187,6,0,0,6,1122
"Improving Pod Disruption and Node Lifecycle - Filip Křepinský, Lucy Sweet & Ryan Hallisey",https://www.youtube.com/watch?v=dpRlhe9EgiY,0.025679,0.021015,0.298627,0.416667,0.053519,2.783014,2026-04-09 05:24:11,0.0321,5.0000,0.0321,156,5,0,0,5,780
"Project Lightning Talk: youki: What’s New and What’s Next? - Yusuke Sakurai, Reviewer",https://www.youtube.com/watch?v=L4AgLkGk_T8,0.021774,0.020933,0.346574,0.375000,0.035676,1.676758,2026-04-09 05:15:13,0.0319,3.0000,0.0319,94,3,0,0,3,282
Evolving Baremetal-as-a-Service: Secure Multi-Cluster Network... Yushiro Furukawa & Mitsuhiro Tanino,https://www.youtube.com/watch?v=MgerB2Tl0MQ,0.023546,0.020534,0.321888,0.400000,0.044598,2.283428,2026-04-09 05:21:42,0.0312,4.0000,0.0312,128,4,0,0,4,512
Declarative Edge Kubernetes: Immutable Clusters with Talos + Zarf - Brandt Keller & Merijn Keppel,https://www.youtube.com/watch?v=6Ss9wMZhMJc,0.043429,0.020409,0.180537,0.466667,0.133806,8.046210,2026-04-09 05:28:39,0.0310,14.0000,0.0310,451,14,0,0,14,6314
